# The input file for MaxEnt developed by Prof. Shin-Pon Ju
####### begin below
#!the total MC iteration times,te total initial random search times
50000 10
#! PBC in x, y, and z
True True True 
#! rlist for cell list for the third nearest neighbour atoms
4.2
#!rdf peak(5) found by Ovito
2.6
3
4.2
8.6
9.5
#!total atom number and element type number for HEA
1024 5
#!box information (xlo xhi...), only rectangular one is supported.
4.783027843239605 27.612972156760396
4.783027843239605 27.612972156760396
4.783027843239605 27.612972156760396
#!coordinates
1 1 4.783027843239605 4.783027843239605 4.783027843239605
2 1 6.209899362834655 6.209899362834655 6.209899362834655
3 1 7.636770882429704 4.783027843239605 4.783027843239605
4 1 9.063642402024753 6.209899362834655 6.209899362834655
5 1 10.490513921619803 4.783027843239605 4.783027843239605
6 1 11.91738544121485 6.209899362834655 6.209899362834655
7 1 13.3442569608099 4.783027843239605 4.783027843239605
8 1 14.77112848040495 6.209899362834655 6.209899362834655
9 1 16.198 4.783027843239605 4.783027843239605
10 1 17.62487151959505 6.209899362834655 6.209899362834655
11 1 19.051743039190097 4.783027843239605 4.783027843239605
12 1 20.478614558785146 6.209899362834655 6.209899362834655
13 1 21.905486078380196 4.783027843239605 4.783027843239605
14 1 23.332357597975246 6.209899362834655 6.209899362834655
15 1 24.759229117570296 4.783027843239605 4.783027843239605
16 1 26.186100637165342 6.209899362834655 6.209899362834655
17 1 4.783027843239605 7.636770882429704 4.783027843239605
18 1 6.209899362834655 9.063642402024753 6.209899362834655
19 1 7.636770882429704 7.636770882429704 4.783027843239605
20 1 9.063642402024753 9.063642402024753 6.209899362834655
21 1 10.490513921619803 7.636770882429704 4.783027843239605
22 1 11.91738544121485 9.063642402024753 6.209899362834655
23 1 13.3442569608099 7.636770882429704 4.783027843239605
24 1 14.77112848040495 9.063642402024753 6.209899362834655
25 1 16.198 7.636770882429704 4.783027843239605
26 1 17.62487151959505 9.063642402024753 6.209899362834655
27 1 19.051743039190097 7.636770882429704 4.783027843239605
28 1 20.478614558785146 9.063642402024753 6.209899362834655
29 1 21.905486078380196 7.636770882429704 4.783027843239605
30 1 23.332357597975246 9.063642402024753 6.209899362834655
