# The input file for MaxEnt developed by Prof. Shin-Pon Ju
####### begin below
#!the total MC iteration times,te total initial random search times
500000 10
#! PBC in x, y, and z
True True True 
#! rlist for cell list for the third nearest neighbour atoms
7.5
#!rdf peak(5) found by Ovito
4.5
6.5
7.5
8.6
9.5
#!total atom number and element type number for HEA
6912 4
#!box information (xlo xhi...), only rectangular one is supported.
0.2888178408953195 71.59118215910468
0.2888178408953195 71.59118215910468
0.2888178408953195 71.59118215910468
#!coordinates
1 2 0.2888178408953195 0.2888178408953195 0.2888178408953195
2 1 3.259749687487376 3.259749687487376 0.2888178408953195
3 2 0.2888178408953195 3.259749687487376 3.259749687487376
4 2 3.259749687487376 0.2888178408953195 3.259749687487376
5 4 6.230681534079433 0.2888178408953195 0.2888178408953195
6 4 9.201613380671489 3.259749687487376 0.2888178408953195
7 3 6.230681534079433 3.259749687487376 3.259749687487376
8 2 9.201613380671489 0.2888178408953195 3.259749687487376
9 1 12.172545227263546 0.2888178408953195 0.2888178408953195
10 2 15.143477073855603 3.259749687487376 0.2888178408953195
11 3 12.172545227263546 3.259749687487376 3.259749687487376
12 4 15.143477073855603 0.2888178408953195 3.259749687487376
13 2 18.11440892044766 0.2888178408953195 0.2888178408953195
14 1 21.085340767039717 3.259749687487376 0.2888178408953195
15 2 18.11440892044766 3.259749687487376 3.259749687487376
16 2 21.085340767039717 0.2888178408953195 3.259749687487376
17 3 24.056272613631773 0.2888178408953195 0.2888178408953195
18 1 27.027204460223828 3.259749687487376 0.2888178408953195
19 4 24.056272613631773 3.259749687487376 3.259749687487376
20 3 27.027204460223828 0.2888178408953195 3.259749687487376
21 3 29.998136306815887 0.2888178408953195 0.2888178408953195
22 1 32.969068153407946 3.259749687487376 0.2888178408953195
23 1 29.998136306815887 3.259749687487376 3.259749687487376
24 1 32.969068153407946 0.2888178408953195 3.259749687487376
25 2 35.94 0.2888178408953195 0.2888178408953195
26 1 38.91093184659206 3.259749687487376 0.2888178408953195
27 2 35.94 3.259749687487376 3.259749687487376
28 2 38.91093184659206 0.2888178408953195 3.259749687487376
29 3 41.881863693184116 0.2888178408953195 0.2888178408953195
30 1 44.85279553977617 3.259749687487376 0.2888178408953195
31 4 41.881863693184116 3.259749687487376 3.259749687487376
32 3 44.85279553977617 0.2888178408953195 3.259749687487376
33 1 47.823727386368226 0.2888178408953195 0.2888178408953195
34 2 50.794659232960285 3.259749687487376 0.2888178408953195
35 1 47.823727386368226 3.259749687487376 3.259749687487376
36 2 50.794659232960285 0.2888178408953195 3.259749687487376
37 1 53.76559107955234 0.2888178408953195 0.2888178408953195
38 2 56.736522926144396 3.259749687487376 0.2888178408953195
39 4 53.76559107955234 3.259749687487376 3.259749687487376
40 3 56.736522926144396 0.2888178408953195 3.259749687487376
41 4 59.707454772736455 0.2888178408953195 0.2888178408953195
42 1 62.67838661932851 3.259749687487376 0.2888178408953195
43 3 59.707454772736455 3.259749687487376 3.259749687487376
44 1 62.67838661932851 0.2888178408953195 3.259749687487376
45 1 65.64931846592057 0.2888178408953195 0.2888178408953195
46 2 68.62025031251262 3.259749687487376 0.2888178408953195
47 3 65.64931846592057 3.259749687487376 3.259749687487376
48 3 68.62025031251262 0.2888178408953195 3.259749687487376
49 3 0.2888178408953195 6.230681534079433 0.2888178408953195
50 3 3.259749687487376 9.201613380671489 0.2888178408953195
51 1 0.2888178408953195 9.201613380671489 3.259749687487376
52 4 3.259749687487376 6.230681534079433 3.259749687487376
53 3 6.230681534079433 6.230681534079433 0.2888178408953195
54 2 9.201613380671489 9.201613380671489 0.2888178408953195
55 4 6.230681534079433 9.201613380671489 3.259749687487376
56 1 9.201613380671489 6.230681534079433 3.259749687487376
57 2 12.172545227263546 6.230681534079433 0.2888178408953195
58 2 15.143477073855603 9.201613380671489 0.2888178408953195
59 4 12.172545227263546 9.201613380671489 3.259749687487376
60 3 15.143477073855603 6.230681534079433 3.259749687487376
61 3 18.11440892044766 6.230681534079433 0.2888178408953195
62 1 21.085340767039717 9.201613380671489 0.2888178408953195
63 2 18.11440892044766 9.201613380671489 3.259749687487376
64 4 21.085340767039717 6.230681534079433 3.259749687487376
65 1 24.056272613631773 6.230681534079433 0.2888178408953195
66 1 27.027204460223828 9.201613380671489 0.2888178408953195
67 2 24.056272613631773 9.201613380671489 3.259749687487376
68 3 27.027204460223828 6.230681534079433 3.259749687487376
69 4 29.998136306815887 6.230681534079433 0.2888178408953195
70 2 32.969068153407946 9.201613380671489 0.2888178408953195
71 2 29.998136306815887 9.201613380671489 3.259749687487376
72 4 32.969068153407946 6.230681534079433 3.259749687487376
73 2 35.94 6.230681534079433 0.2888178408953195
74 1 38.91093184659206 9.201613380671489 0.2888178408953195
75 4 35.94 9.201613380671489 3.259749687487376
76 2 38.91093184659206 6.230681534079433 3.259749687487376
77 1 41.881863693184116 6.230681534079433 0.2888178408953195
78 4 44.85279553977617 9.201613380671489 0.2888178408953195
79 1 41.881863693184116 9.201613380671489 3.259749687487376
80 4 44.85279553977617 6.230681534079433 3.259749687487376
81 1 47.823727386368226 6.230681534079433 0.2888178408953195
82 3 50.794659232960285 9.201613380671489 0.2888178408953195
83 1 47.823727386368226 9.201613380671489 3.259749687487376
84 2 50.794659232960285 6.230681534079433 3.259749687487376
85 2 53.76559107955234 6.230681534079433 0.2888178408953195
86 3 56.736522926144396 9.201613380671489 0.2888178408953195
87 4 53.76559107955234 9.201613380671489 3.259749687487376
88 1 56.736522926144396 6.230681534079433 3.259749687487376
89 3 59.707454772736455 6.230681534079433 0.2888178408953195
90 2 62.67838661932851 9.201613380671489 0.2888178408953195
91 2 59.707454772736455 9.201613380671489 3.259749687487376
92 3 62.67838661932851 6.230681534079433 3.259749687487376
93 2 65.64931846592057 6.230681534079433 0.2888178408953195
94 3 68.62025031251262 9.201613380671489 0.2888178408953195
95 1 65.64931846592057 9.201613380671489 3.259749687487376
96 3 68.62025031251262 6.230681534079433 3.259749687487376
97 1 0.2888178408953195 12.172545227263546 0.2888178408953195
98 1 3.259749687487376 15.143477073855603 0.2888178408953195
99 4 0.2888178408953195 15.143477073855603 3.259749687487376
100 1 3.259749687487376 12.172545227263546 3.259749687487376
101 2 6.230681534079433 12.172545227263546 0.2888178408953195
102 3 9.201613380671489 15.143477073855603 0.2888178408953195
103 2 6.230681534079433 15.143477073855603 3.259749687487376
104 4 9.201613380671489 12.172545227263546 3.259749687487376
105 1 12.172545227263546 12.172545227263546 0.2888178408953195
106 4 15.143477073855603 15.143477073855603 0.2888178408953195
107 1 12.172545227263546 15.143477073855603 3.259749687487376
108 1 15.143477073855603 12.172545227263546 3.259749687487376
