LAMMPS data file via write_data, version 17 Feb 2022, timestep = 200

128 atoms
5 atom types

1.7965469164517023 12.299453083548297 xlo xhi
1.7965469164517023 12.299453083548297 ylo yhi
1.7965469164517023 12.299453083548297 zlo zhi

Masses

1 26.9815385
2 58.933194
3 51.9961
4 55.845
5 58.6934



Atoms # atomic

1	2	1.796546916	1.796546916	1.796546916
2	3	3.109410187	3.109410187	3.109410187
3	5	4.422273458	1.796546916	1.796546916
9	4	1.796546916	4.422273458	1.796546916
11	3	4.422273458	4.422273458	1.796546916
33	1	1.796546916	1.796546916	4.422273458
35	4	4.422273458	1.796546916	4.422273458
41	5	1.796546916	4.422273458	4.422273458
43	2	4.422273458	4.422273458	4.422273458
4	1	5.735136729	3.109410187	3.109410187
5	2	7.048	1.796546916	1.796546916
6	4	8.360863271	3.109410187	3.109410187
13	5	7.048	4.422273458	1.796546916
37	5	7.048	1.796546916	4.422273458
45	1	7.048	4.422273458	4.422273458
7	3	9.673726542	1.796546916	1.796546916
8	2	10.98658981	3.109410187	3.109410187
15	1	9.673726542	4.422273458	1.796546916
39	4	9.673726542	1.796546916	4.422273458
47	2	9.673726542	4.422273458	4.422273458
10	5	3.109410187	5.735136729	3.109410187
17	5	1.796546916	7.048	1.796546916
18	2	3.109410187	8.360863271	3.109410187
19	4	4.422273458	7.048	1.796546916
49	2	1.796546916	7.048	4.422273458
51	3	4.422273458	7.048	4.422273458
12	2	5.735136729	5.735136729	3.109410187
14	3	8.360863271	5.735136729	3.109410187
20	1	5.735136729	8.360863271	3.109410187
21	1	7.048	7.048	1.796546916
22	2	8.360863271	8.360863271	3.109410187
53	5	7.048	7.048	4.422273458
16	1	10.98658981	5.735136729	3.109410187
23	3	9.673726542	7.048	1.796546916
24	5	10.98658981	8.360863271	3.109410187
55	4	9.673726542	7.048	4.422273458
25	4	1.796546916	9.673726542	1.796546916
26	5	3.109410187	10.98658981	3.109410187
27	3	4.422273458	9.673726542	1.796546916
57	5	1.796546916	9.673726542	4.422273458
59	1	4.422273458	9.673726542	4.422273458
28	2	5.735136729	10.98658981	3.109410187
29	4	7.048	9.673726542	1.796546916
30	3	8.360863271	10.98658981	3.109410187
61	2	7.048	9.673726542	4.422273458
31	1	9.673726542	9.673726542	1.796546916
32	4	10.98658981	10.98658981	3.109410187
63	3	9.673726542	9.673726542	4.422273458
34	4	3.109410187	3.109410187	5.735136729
65	2	1.796546916	1.796546916	7.048
66	5	3.109410187	3.109410187	8.360863271
67	1	4.422273458	1.796546916	7.048
73	3	1.796546916	4.422273458	7.048
75	5	4.422273458	4.422273458	7.048
36	5	5.735136729	3.109410187	5.735136729
38	2	8.360863271	3.109410187	5.735136729
68	1	5.735136729	3.109410187	8.360863271
69	2	7.048	1.796546916	7.048
70	3	8.360863271	3.109410187	8.360863271
77	3	7.048	4.422273458	7.048
40	1	10.98658981	3.109410187	5.735136729
71	1	9.673726542	1.796546916	7.048
72	2	10.98658981	3.109410187	8.360863271
79	4	9.673726542	4.422273458	7.048
42	3	3.109410187	5.735136729	5.735136729
50	1	3.109410187	8.360863271	5.735136729
74	1	3.109410187	5.735136729	8.360863271
81	1	1.796546916	7.048	7.048
82	4	3.109410187	8.360863271	8.360863271
83	2	4.422273458	7.048	7.048
44	4	5.735136729	5.735136729	5.735136729
46	5	8.360863271	5.735136729	5.735136729
52	5	5.735136729	8.360863271	5.735136729
54	4	8.360863271	8.360863271	5.735136729
76	2	5.735136729	5.735136729	8.360863271
78	1	8.360863271	5.735136729	8.360863271
84	1	5.735136729	8.360863271	8.360863271
85	4	7.048	7.048	7.048
86	3	8.360863271	8.360863271	8.360863271
48	4	10.98658981	5.735136729	5.735136729
56	3	10.98658981	8.360863271	5.735136729
80	5	10.98658981	5.735136729	8.360863271
87	2	9.673726542	7.048	7.048
88	2	10.98658981	8.360863271	8.360863271
58	3	3.109410187	10.98658981	5.735136729
89	3	1.796546916	9.673726542	7.048
90	2	3.109410187	10.98658981	8.360863271
91	4	4.422273458	9.673726542	7.048
60	4	5.735136729	10.98658981	5.735136729
62	1	8.360863271	10.98658981	5.735136729
92	3	5.735136729	10.98658981	8.360863271
93	1	7.048	9.673726542	7.048
94	5	8.360863271	10.98658981	8.360863271
64	5	10.98658981	10.98658981	5.735136729
95	5	9.673726542	9.673726542	7.048
96	4	10.98658981	10.98658981	8.360863271
97	5	1.796546916	1.796546916	9.673726542
98	4	3.109410187	3.109410187	10.98658981
99	4	4.422273458	1.796546916	9.673726542
105	2	1.796546916	4.422273458	9.673726542
107	1	4.422273458	4.422273458	9.673726542
100	3	5.735136729	3.109410187	10.98658981
101	3	7.048	1.796546916	9.673726542
102	5	8.360863271	3.109410187	10.98658981
109	2	7.048	4.422273458	9.673726542
103	4	9.673726542	1.796546916	9.673726542
104	1	10.98658981	3.109410187	10.98658981
111	5	9.673726542	4.422273458	9.673726542
106	2	3.109410187	5.735136729	10.98658981
113	3	1.796546916	7.048	9.673726542
114	3	3.109410187	8.360863271	10.98658981
115	5	4.422273458	7.048	9.673726542
108	4	5.735136729	5.735136729	10.98658981
