 LAMMPS data file via lmpdata.f95
  
     216 atoms
       5 atom types
  
     0.149     18.167 xlo xhi
     0.459     17.508 ylo yhi
     0.307     17.648 zlo zhi
  
 Atoms
  
       1        1      3.152      3.301      3.197
       2        2      3.152      3.301      6.088
       3        2      3.152      3.301      0.307
       4        5      3.152      6.142      6.088
       5        5      0.149      3.301      6.088
       6        4      3.152      6.142      8.978
       7        1      3.152      3.301      8.978
       8        4      3.152      6.142      3.197
       9        3      0.149      3.301      8.978
      10        2      0.149      6.142      3.197
      11        2      0.149      0.459      3.197
      12        1      3.152      3.301     14.758
      13        5      0.149      3.301     11.868
      14        2      3.152      3.301     11.868
      15        5      0.149      3.301     17.648
      16        5      3.152      6.142     17.648
      17        4      3.152      0.459     14.758
      18        2      0.149      6.142     14.758
      19        1      3.152      8.984      3.197
      20        2      3.152      8.984      6.088
      21        2      3.152      8.984      0.307
      22        5      0.149      8.984      0.307
      23        5      3.152     11.825      6.088
      24        1      3.152      8.984      8.978
      25        4      3.152     11.825      3.197
      26        4      3.152     11.825      8.978
      27        5      3.152     11.825      0.307
      28        3      0.149      8.984      3.197
      29        1      3.152      8.984     14.758
      30        5      3.152     11.825     11.868
      31        2      3.152      8.984     11.868
      32        4      3.152      6.142     14.758
      33        5      3.152      6.142     11.868
      34        1      0.149      6.142     11.868
      35        3      0.149      8.984     14.758
      36        1      0.149     11.825     11.868
      37        1      3.152     14.667      3.197
      38        2      3.152     14.667      6.088
      39        2      3.152     14.667      0.307
      40        5      3.152     17.508      6.088
      41        5      0.149     14.667      6.088
      42        4      3.152     17.508      8.978
      43        1      3.152     14.667      8.978
      44        4      3.152     17.508      3.197
      45        1      0.149     11.825      6.088
      46        1      3.152     14.667     14.758
      47        5      3.152     17.508     11.868
      48        2      3.152     14.667     11.868
      49        4      3.152     11.825     14.758
      50        5      3.152     17.508     17.648
      51        2      0.149     17.508     14.758
      52        1      9.158      3.301      3.197
      53        2      9.158      3.301      6.088
      54        2      6.155      6.142      3.197
      55        3      6.155      3.301      8.978
      56        5      6.155      3.301      6.088
      57        3      6.155      3.301      3.197
      58        2      6.155      0.459      3.197
      59        1      6.155      0.459      6.088
      60        2      6.155      6.142     14.758
      61        4      9.158      6.142     14.758
      62        3      6.155      3.301     14.758
      63        5      6.155      3.301     11.868
      64        5      9.158      6.142     11.868
      65        1      6.155      6.142     11.868
      66        2      6.155      6.142      8.978
      67        5      6.155      3.301     17.648
      68        1      6.155      6.142     17.648
      69        2      9.158      3.301     17.648
      70        4      9.158     11.825      8.978
      71        1      6.155     11.825      6.088
      72        1      6.155     11.825      0.307
      73        5      6.155      8.984      0.307
      74        5      6.155      8.984      6.088
      75        3      6.155      8.984      3.197
      76        2      9.158      8.984      0.307
      77        1      9.158      8.984      3.197
      78        1      6.155      6.142      6.088
      79        4      9.158      6.142      8.978
      80        3      6.155      8.984     14.758
      81        2      9.158      8.984     11.868
      82        5      9.158     11.825     11.868
      83        5      6.155      8.984     11.868
      84        1      6.155     11.825     11.868
      85        3      6.155      8.984      8.978
      86        2      6.155     11.825     14.758
      87        5      9.158     17.508      6.088
      88        1      6.155     17.508      0.307
      89        2      6.155     11.825      3.197
      90        2      9.158     14.667      6.088
      91        5      6.155     14.667      6.088
      92        3      6.155     14.667      3.197
      93        5      9.158     11.825      0.307
      94        2      6.155     17.508     14.758
      95        1      9.158     14.667     14.758
      96        3      6.155     14.667     14.758
      97        5      6.155     14.667     11.868
      98        1      6.155     17.508     11.868
      99        1      9.158     14.667      8.978
     100        2      6.155     17.508      8.978
     101        4      9.158     17.508      8.978
     102        5      6.155     14.667     17.648
     103        3      6.155     14.667      8.978
     104        2      6.155     11.825      8.978
     105        3     12.161      3.301      3.197
     106        5     12.161      3.301      6.088
     107        3     12.161      3.301      8.978
     108        5     12.161      3.301      0.307
     109        1     12.161      6.142      0.307
     110        1      9.158      3.301      8.978
     111        5      9.158      6.142      6.088
     112        4      9.158      0.459      3.197
     113        1     12.161      0.459      0.307
     114        1     12.161      0.459      6.088
     115        3     12.161      3.301     14.758
     116        5     12.161      3.301     11.868
     117        5      9.158      6.142     17.648
     118        1      9.158      3.301     14.758
     119        2      9.158      3.301     11.868
     120        2     12.161      6.142      8.978
     121        5     12.161      8.984      6.088
     122        3     12.161      8.984      3.197
     123        4      9.158      6.142      3.197
     124        5      9.158     11.825      6.088
     125        2      9.158      8.984      6.088
     126        1     12.161      6.142      6.088
     127        2     12.161      6.142      3.197
     128        2     12.161     11.825      8.978
     129        5     12.161      8.984     11.868
     130        3     12.161      8.984     14.758
     131        1      9.158      8.984      8.978
     132        1      9.158      8.984     14.758
     133        1     12.161      6.142     11.868
     134        2     12.161      6.142     14.758
     135        3     12.161      8.984      8.978
     136        5     12.161      8.984     17.648
     137        3     12.161     14.667      8.978
     138        2     12.161     17.508      8.978
     139        2     12.161     11.825      3.197
     140        2     12.161     17.508      3.197
     141        5     12.161     14.667      6.088
     142        3     12.161     14.667      3.197
     143        4      9.158     11.825      3.197
     144        1      9.158     14.667      3.197
     145        1     12.161     11.825      6.088
     146        3     12.161     14.667     14.758
     147        1     12.161     17.508     11.868
     148        2     12.161     11.825     14.758
     149        5     12.161     14.667     11.868
     150        2     12.161     17.508     14.758
     151        4      9.158     11.825     14.758
     152        5      9.158     17.508     17.648
     153        2      9.158     14.667     17.648
     154        2      9.158     14.667     11.868
     155        5      9.158     17.508     11.868
     156        4      9.158     17.508     14.758
     157        1     12.161     11.825     17.648
     158        1     12.161     11.825     11.868
     159        5     12.161     14.667     17.648
     160        4     15.164      6.142      8.978
     161        1     15.164      3.301      8.978
     162        3     18.167      3.301      3.197
     163        1     18.167      6.142      6.088
     164        2     15.164      3.301      6.088
     165        1     15.164      3.301      3.197
     166        4     15.164      6.142      3.197
     167        1     18.167      0.459      0.307
     168        4     15.164      0.459      3.197
     169        1     18.167      0.459      6.088
     170        1     15.164      3.301     14.758
     171        3     18.167      3.301     14.758
     172        4     15.164      6.142     14.758
     173        2     15.164      3.301     11.868
     174        5     15.164      6.142     11.868
     175        2     15.164      3.301     17.648
     176        1     18.167      0.459     11.868
     177        4     15.164      0.459     14.758
     178        1     15.164      8.984      8.978
     179        3     18.167      8.984      8.978
     180        4     15.164     11.825      3.197
     181        5     15.164     11.825      6.088
     182        2     15.164      8.984      6.088
     183        1     15.164      8.984      3.197
     184        5     18.167      8.984      6.088
     185        1     18.167      6.142      0.307
     186        5     15.164      6.142      6.088
     187        2     18.167      6.142      8.978
     188        1     15.164      8.984     14.758
     189        2     15.164      8.984     11.868
     190        5     18.167      8.984     11.868
     191        5     15.164      6.142     17.648
     192        4     15.164     11.825      8.978
     193        2     15.164      8.984     17.648
     194        5     15.164     17.508      6.088
     195        3     18.167     14.667      3.197
     196        2     18.167     11.825      3.197
     197        2     15.164     14.667      0.307
     198        2     15.164     14.667      6.088
     199        1     15.164     14.667      3.197
     200        1     15.164     14.667      8.978
     201        2     18.167     11.825     14.758
     202        5     15.164     17.508     11.868
     203        3     18.167     14.667     14.758
     204        2     15.164     14.667     11.868
     205        1     15.164     14.667     14.758
     206        5     18.167     14.667     17.648
     207        5     18.167     14.667     11.868
     208        1     18.167     11.825     17.648
     209        5     15.164     11.825     17.648
     210        4     15.164     11.825     14.758
     211        5     15.164     11.825     11.868
     212        3     18.167     14.667      8.978
     213        4     15.164     17.508      8.978
     214        2     18.167     17.508      8.978
     215        5     15.164     17.508     17.648
     216        2     18.167     11.825      8.978
